nome,plataforma,genero,editora,vendas,lancamento,avaliacao-criticos,numero-criticos,avaliacao-usuarios,numero-usuarios,fabricante
Battlefield: Bad Company 2,X360,Shooter,Electronic Arts,3.37,2-Mar-10,88.0,75.0,8.7,789.0,EA DICE
Cooking Mama: Cook Off,Wii,Simulation,505 Games,2.86,20-Mar-07,61.0,37.0,5.3,23.0,OfficeCreate
Virtua Tennis 4,Wii,Sports,Sega,0.12,10-May-11,65.0,15.0,tbd,,Sega
Where's Waldo? The Fantastic Journey,Wii,Adventure,Ubisoft,0.18,22-Sep-09,,,tbd,,Classic Media Distribution Limited
Gundam Battle Tactics,PSP,Action,Namco Bandai Games,0.07,,,,,,
Asura's Wrath,PS3,Action,Capcom,0.32,21-Feb-12,71.0,39.0,7,114.0,CyberConnect2
Bulletstorm,X360,Shooter,Electronic Arts,0.97,22-Feb-11,84.0,83.0,7.5,383.0,"People Can Fly, Epic Games"
Time Leap,X360,Adventure,Prototype,0.01,,,,,,
Lost: Via Domus,X360,Action,Ubisoft,0.56,26-Feb-08,55.0,50.0,6.5,52.0,Ubisoft Montreal
Tohoku Daigaku Karei Igaku Kenkyuusho - Kawashima Ryuuta Kyouju Kanshuu - Mono Sugoku Nou o Kitaeru 5-Funkan no Oni Training,3DS,Action,Nintendo,0.26,,,,,,
Ratchet & Clank: All 4 One,PS3,Platform,Sony Computer Entertainment,1.04,,,,,,
Mahjong Fight Club,PSP,Misc,Konami Digital Entertainment,0.17,,,,,,
Rock Blast,Wii,Puzzle,UFO Interactive,0.02,9-Feb-10,,,tbd,,UFO Interactive
Championship Foosball,Wii,Sports,505 Games,0.09,25-Nov-08,,,tbd,,505 Games
Disgaea Infinite,PSP,Adventure,Nippon Ichi Software,0.06,8-Jun-10,64.0,15.0,4,37.0,Nippon Ichi Software
Ultimate Duck Hunting,Wii,Sports,Zoo Digital Publishing,0.08,3-Dec-07,28.0,5.0,tbd,,Mid Carolina Media
Mahjong * Dream C Club,X360,Action,D3Publisher,0.01,,,,,,
Beowulf: The Game,PS3,Action,Ubisoft,0.15,13-Nov-07,51.0,18.0,4.9,12.0,Ubisoft
Madden NFL 07,PSP,Sports,Unknown,0.83,22-Aug-06,78.0,18.0,6.4,14.0,EA Tiburon
Satisfashion,Wii,Misc,Destineer,0.01,Apr-10,,,,,XS Games
F1 2009,PSP,Racing,Codemasters,0.51,16-Nov-09,68.0,23.0,7.1,12.0,Sumo Digital
Unending Bloody Call,PSP,Action,Asgard,0.01,,,,,,
Transformers: The Game,PS3,Action,Activision,0.36,26-Jun-07,54.0,30.0,5.9,12.0,Traveller's Tales
Top Shot Arcade,Wii,Shooter,Activision,0.1,7-Mar-11,,,tbd,,Activision
The Legend of Heroes VI: Sora no Kiseki the 3rd,PS3,Role-Playing,Falcom Corporation,0.01,,,,,,
CID The Dummy,PSP,Platform,Oxygen Interactive,0.03,7-Jul-09,41.0,6.0,tbd,,Twelve Games
Heroes Phantasia,PSP,Role-Playing,Namco Bandai Games,0.07,,,,,,
Crysis 3,X360,Shooter,Electronic Arts,0.76,19-Feb-13,76.0,45.0,6.6,273.0,Crytek
JASF: Jane's Advanced Strike Fighters,PS3,Simulation,Deep Silver,0.09,15-Nov-11,41.0,7.0,3.1,7.0,Trickstar Games
Pro Evolution Soccer 2010,PSP,Sports,Konami Digital Entertainment,0.8,10-Nov-09,72.0,9.0,4.3,4.0,Konami
Crazy Chicken Tales,Wii,Action,Conspiracy Entertainment,0.06,12-Jan-10,,,tbd,,Conspiracy Entertainment
Epic Mickey: Power of Illusion,3DS,Action,Disney Interactive Studios,0.29,,,,,,
Go Play: Circus Star,Wii,Action,Majesco Entertainment,0.11,9-Jun-09,,,tbd,,N-Fusion Interactive Entertainment Corp.
NBA Live 08,PS3,Sports,Electronic Arts,0.62,1-Oct-07,73.0,28.0,6.8,10.0,EA Canada
Rock Band 2,PS3,Misc,MTV Games,1.44,19-Oct-08,91.0,24.0,7.8,72.0,Harmonix Music Systems
Need for Speed Carbon,PS3,Racing,Electronic Arts,1.12,16-Nov-06,75.0,31.0,6.8,29.0,EA Canada
The King of Fighters Collection: The Orochi Saga,PSP,Fighting,Ignition Entertainment,0.07,28-Oct-08,61.0,16.0,8,6.0,SNK Playmore
Birthday Party Bash,Wii,Misc,Take-Two Interactive,0.3,14-Jul-09,,,tbd,,Cat Daddy Games
Six Flags Fun Park,Wii,Misc,Ubisoft,0.4,3-Mar-09,43.0,7.0,7.1,7.0,7 Studios
SingStar Pop Edition,PS3,Misc,Sony Computer Entertainment,0.17,,,,,,
Gradius Collection,PSP,Shooter,Konami Digital Entertainment,0.06,6-Jun-06,76.0,44.0,tbd,,Konami
NeverDead,PS3,Shooter,Konami Digital Entertainment,0.09,31-Jan-12,50.0,32.0,4.9,40.0,Rebellion
Tony Hawk: RIDE,PS3,Sports,Activision,0.57,17-Nov-09,44.0,29.0,2.2,30.0,Robomodo
Memories Off 6: Next Relation,X360,Adventure,5pb,0.01,,,,,,
Karaoke Revolution Glee 2: Road to Regionals,Wii,Misc,Konami Digital Entertainment,0.2,5-Apr-11,67.0,4.0,tbd,,Konami
Lego Marvel Super Heroes,3DS,Action,Warner Bros. Interactive Entertainment,0.31,22-Oct-13,61.0,4.0,5.2,9.0,TT Games
Bleach: Heat the Soul 6,PSP,Fighting,Sony Computer Entertainment,0.09,,,,,,
Cloudy With a Chance of Meatballs,PSP,Adventure,Ubisoft,0.07,18-Sep-09,,,tbd,,Ubisoft Shanghai
Hail to the Chimp,X360,Misc,Gamecock,0.04,2-Jul-08,52.0,23.0,6.1,7.0,Wideload Games Inc.
Far Cry Instincts Predator,X360,Shooter,Ubisoft,0.22,28-Mar-06,78.0,46.0,6.2,69.0,Ubisoft Montreal
NBA Live 06,PSP,Sports,Electronic Arts,0.42,4-Oct-05,80.0,18.0,8.2,11.0,EA Canada
TRON: Evolution - Battle Grids,Wii,Racing,Disney Interactive Studios,0.19,,,,,,
Maximum Racing: Sprint Cars,Wii,Racing,Unknown,0.01,31-May-11,,,tbd,,
